,GEO,AGE,Year,Sex,PovertyRate
23344,Greece,From 25 to 49 years,2022,Males,"13,2"
23345,Greece,From 25 to 54 years,2022,Males,"13,3"
23346,Greece,From 25 to 59 years,2022,Males,
23347,Greece,From 35 to 44 years,2022,Males,
23348,Greece,From 45 to 54 years,2022,Males,
23349,Greece,From 50 to 64 years,2022,Males,"14,3"
23350,Greece,From 55 to 64 years,2022,Males,"14,7"
23351,Greece,55 years or over,2022,Males,"11,1"
23352,Greece,Less than 60 years,2022,Males,"14,2"
23353,Greece,60 years or over,2022,Males,"10,4"
23354,Greece,Less than 65 years,2022,Males,"14,3"
23355,Greece,From 65 to 74 years,2022,Males,"10,8"
23356,Greece,65 years or over,2022,Males,"8,8"
23357,Greece,Less than 75 years,2022,Males,"13,9"
23358,Greece,75 years or over,2022,Males,"6,6"
23359,Greece,85 years or over,2022,Males,
23360,Spain,Less than 6 years,2022,Males,"9,6"
23361,Spain,From 6 to 10 years,2022,Males,"10,3"
23362,Spain,From 6 to 11 years,2022,Males,"10,4"
23363,Spain,From 11 to 15 years,2022,Males,"12,4"
23364,Spain,From 12 to 17 years,2022,Males,"10,0"
23365,Spain,From 15 to 19 years,2022,Males,"5,7"
23366,Spain,From 15 to 24 years,2022,Males,"5,6"
23367,Spain,From 15 to 29 years,2022,Males,"6,2"
23368,Spain,Less than 16 years,2022,Males,"10,7"
23369,Spain,From 16 to 19 years,2022,Males,"4,7"
23370,Spain,From 16 to 24 years,2022,Males,"5,1"
23371,Spain,From 16 to 29 years,2022,Males,"5,9"
23372,Spain,From 16 to 64 years,2022,Males,"7,1"
23373,Spain,16 years or over,2022,Males,"6,5"
23374,Spain,Less than 18 years,2022,Males,"10,0"
23375,Spain,From 18 to 24 years,2022,Males,"5,2"
23376,Spain,From 18 to 59 years,2022,Males,
23377,Spain,From 18 to 64 years,2022,Males,"7,2"
23378,Spain,From 18 to 74 years,2022,Males,
23379,Spain,18 years or over,2022,Males,"6,6"
23380,Spain,From 20 to 24 years,2022,Males,"5,5"
23381,Spain,From 20 to 29 years,2022,Males,"6,5"
23382,Spain,From 25 to 29 years,2022,Males,"7,5"
23383,Spain,From 25 to 34 years,2022,Males,
23384,Spain,From 25 to 49 years,2022,Males,"7,4"
23385,Spain,From 25 to 54 years,2022,Males,"7,5"
23386,Spain,From 25 to 59 years,2022,Males,
23387,Spain,From 35 to 44 years,2022,Males,
23388,Spain,From 45 to 54 years,2022,Males,
23389,Spain,From 50 to 64 years,2022,Males,"7,4"
23390,Spain,From 55 to 64 years,2022,Males,"7,2"
23391,Spain,55 years or over,2022,Males,"5,7"
23392,Spain,Less than 60 years,2022,Males,"8,0"
23393,Spain,60 years or over,2022,Males,"4,8"
23394,Spain,Less than 65 years,2022,Males,"7,8"
23395,Spain,From 65 to 74 years,2022,Males,"4,7"
23396,Spain,65 years or over,2022,Males,"4,4"
23397,Spain,Less than 75 years,2022,Males,"7,5"
23398,Spain,75 years or over,2022,Males,"4,1"
23399,Spain,85 years or over,2022,Males,
23400,France,Less than 6 years,2022,Males,"11,7"
23401,France,From 6 to 10 years,2022,Males,"13,8"
23402,France,From 6 to 11 years,2022,Males,"13,0"
23403,France,From 11 to 15 years,2022,Males,"10,7"
23404,France,From 12 to 17 years,2022,Males,"10,3"
23405,France,From 15 to 19 years,2022,Males,"7,8"
23406,France,From 15 to 24 years,2022,Males,"7,3"
23407,France,From 15 to 29 years,2022,Males,"6,6"
23408,France,Less than 16 years,2022,Males,"12,1"
23409,France,From 16 to 19 years,2022,Males,"6,9"
23410,France,From 16 to 24 years,2022,Males,"6,8"
23411,France,From 16 to 29 years,2022,Males,"6,2"
23412,France,From 16 to 64 years,2022,Males,"6,6"
23413,France,16 years or over,2022,Males,"6,1"
23414,France,Less than 18 years,2022,Males,"11,7"
23415,France,From 18 to 24 years,2022,Males,"6,1"
23416,France,From 18 to 59 years,2022,Males,
23417,France,From 18 to 64 years,2022,Males,"6,5"
23418,France,From 18 to 74 years,2022,Males,
23419,France,18 years or over,2022,Males,"6,0"
23420,France,From 20 to 24 years,2022,Males,"6,6"
23421,France,From 20 to 29 years,2022,Males,"5,8"
23422,France,From 25 to 29 years,2022,Males,"4,8"
23423,France,From 25 to 34 years,2022,Males,
23424,France,From 25 to 49 years,2022,Males,"6,4"
23425,France,From 25 to 54 years,2022,Males,"6,6"
23426,France,From 25 to 59 years,2022,Males,
23427,France,From 35 to 44 years,2022,Males,
23428,France,From 45 to 54 years,2022,Males,
23429,France,From 50 to 64 years,2022,Males,"6,8"
23430,France,From 55 to 64 years,2022,Males,"6,3"
23431,France,55 years or over,2022,Males,"5,3"
23432,France,Less than 60 years,2022,Males,"8,0"
23433,France,60 years or over,2022,Males,"5,1"
23434,France,Less than 65 years,2022,Males,"7,9"
23435,France,From 65 to 74 years,2022,Males,"5,7"
23436,France,65 years or over,2022,Males,"4,7"
23437,France,Less than 75 years,2022,Males,"7,6"
23438,France,75 years or over,2022,Males,"3,3"
23439,France,85 years or over,2022,Males,
23440,Croatia,Less than 6 years,2022,Males,"3,4"
23441,Croatia,From 6 to 10 years,2022,Males,"3,4"
23442,Croatia,From 6 to 11 years,2022,Males,"4,3"
23443,Croatia,From 11 to 15 years,2022,Males,"3,3"
23444,Croatia,From 12 to 17 years,2022,Males,"2,0"
23445,Croatia,From 15 to 19 years,2022,Males,"1,9"
23446,Croatia,From 15 to 24 years,2022,Males,"1,7"
23447,Croatia,From 15 to 29 years,2022,Males,"1,5"
23448,Croatia,Less than 16 years,2022,Males,"3,4"
23449,Croatia,From 16 to 19 years,2022,Males,"2,0"
23450,Croatia,From 16 to 24 years,2022,Males,"1,7"
23451,Croatia,From 16 to 29 years,2022,Males,"1,5"
23452,Croatia,From 16 to 64 years,2022,Males,"3,3"
23453,Croatia,16 years or over,2022,Males,"3,7"
23454,Croatia,Less than 18 years,2022,Males,"3,1"
23455,Croatia,From 18 to 24 years,2022,Males,"1,8"
23456,Croatia,From 18 to 59 years,2022,Males,
23457,Croatia,From 18 to 64 years,2022,Males,"3,3"
23458,Croatia,From 18 to 74 years,2022,Males,
23459,Croatia,18 years or over,2022,Males,"3,7"
23460,Croatia,From 20 to 24 years,2022,Males,"1,6"
23461,Croatia,From 20 to 29 years,2022,Males,"1,3"
23462,Croatia,From 25 to 29 years,2022,Males,"1,1"
23463,Croatia,From 25 to 34 years,2022,Males,
23464,Croatia,From 25 to 49 years,2022,Males,"2,9"
23465,Croatia,From 25 to 54 years,2022,Males,"3,2"
23466,Croatia,From 25 to 59 years,2022,Males,
23467,Croatia,From 35 to 44 years,2022,Males,
23468,Croatia,From 45 to 54 years,2022,Males,
23469,Croatia,From 50 to 64 years,2022,Males,"4,6"
23470,Croatia,From 55 to 64 years,2022,Males,"4,6"
23471,Croatia,55 years or over,2022,Males,"4,8"
23472,Croatia,Less than 60 years,2022,Males,"3,2"
23473,Croatia,60 years or over,2022,Males,"4,9"
23474,Croatia,Less than 65 years,2022,Males,"3,3"
23475,Croatia,From 65 to 74 years,2022,Males,"5,5"
23476,Croatia,65 years or over,2022,Males,"5,0"
23477,Croatia,Less than 75 years,2022,Males,"3,6"
23478,Croatia,75 years or over,2022,Males,"4,1"
23479,Croatia,85 years or over,2022,Males,
23480,Italy,Less than 6 years,2022,Males,"7,1"
23481,Italy,From 6 to 10 years,2022,Males,"5,2"
23482,Italy,From 6 to 11 years,2022,Males,"4,7"
23483,Italy,From 11 to 15 years,2022,Males,"3,9"
23484,Italy,From 12 to 17 years,2022,Males,"3,5"
23485,Italy,From 15 to 19 years,2022,Males,"3,8"
23486,Italy,From 15 to 24 years,2022,Males,"3,0"
23487,Italy,From 15 to 29 years,2022,Males,"3,1"
23488,Italy,Less than 16 years,2022,Males,"5,3"
23489,Italy,From 16 to 19 years,2022,Males,"3,1"
23490,Italy,From 16 to 24 years,2022,Males,"2,6"
23491,Italy,From 16 to 29 years,2022,Males,"2,8"
23492,Italy,From 16 to 64 years,2022,Males,"4,2"
23493,Italy,16 years or over,2022,Males,"4,0"
23494,Italy,Less than 18 years,2022,Males,"4,8"
23495,Italy,From 18 to 24 years,2022,Males,"2,8"
23496,Italy,From 18 to 59 years,2022,Males,
23497,Italy,From 18 to 64 years,2022,Males,"4,3"
23498,Italy,From 18 to 74 years,2022,Males,
23499,Italy,18 years or over,2022,Males,"4,1"
23500,Italy,From 20 to 24 years,2022,Males,"2,2"
23501,Italy,From 20 to 29 years,2022,Males,"2,7"
23502,Italy,From 25 to 29 years,2022,Males,"3,2"
23503,Italy,From 25 to 34 years,2022,Males,
23504,Italy,From 25 to 49 years,2022,Males,"4,7"
23505,Italy,From 25 to 54 years,2022,Males,"4,7"
23506,Italy,From 25 to 59 years,2022,Males,
23507,Italy,From 35 to 44 years,2022,Males,
23508,Italy,From 45 to 54 years,2022,Males,
23509,Italy,From 50 to 64 years,2022,Males,"4,1"
23510,Italy,From 55 to 64 years,2022,Males,"3,8"
23511,Italy,55 years or over,2022,Males,"3,6"
23512,Italy,Less than 60 years,2022,Males,"4,3"
23513,Italy,60 years or over,2022,Males,"4,0"
23514,Italy,Less than 65 years,2022,Males,"4,4"
23515,Italy,From 65 to 74 years,2022,Males,"3,8"
23516,Italy,65 years or over,2022,Males,"3,4"
23517,Italy,Less than 75 years,2022,Males,"4,3"
23518,Italy,75 years or over,2022,Males,"3,1"
23519,Italy,85 years or over,2022,Males,
23520,Cyprus,Less than 6 years,2022,Males,"4,8"
23521,Cyprus,From 6 to 10 years,2022,Males,"6,6"
23522,Cyprus,From 6 to 11 years,2022,Males,"5,8"
23523,Cyprus,From 11 to 15 years,2022,Males,"3,2"
23524,Cyprus,From 12 to 17 years,2022,Males,"2,8"
23525,Cyprus,From 15 to 19 years,2022,Males,"1,3"
23526,Cyprus,From 15 to 24 years,2022,Males,"1,9"
23527,Cyprus,From 15 to 29 years,2022,Males,"2,5"
23528,Cyprus,Less than 16 years,2022,Males,"4,9"
23529,Cyprus,From 16 to 19 years,2022,Males,"1,6"
23530,Cyprus,From 16 to 24 years,2022,Males,"2,1"
23531,Cyprus,From 16 to 29 years,2022,Males,"2,6"
23532,Cyprus,From 16 to 64 years,2022,Males,"2,4"
23533,Cyprus,16 years or over,2022,Males,"2,1"
23534,Cyprus,Less than 18 years,2022,Males,"4,6"
23535,Cyprus,From 18 to 24 years,2022,Males,"2,2"
23536,Cyprus,From 18 to 59 years,2022,Males,
23537,Cyprus,From 18 to 64 years,2022,Males,"2,4"
23538,Cyprus,From 18 to 74 years,2022,Males,
23539,Cyprus,18 years or over,2022,Males,"2,1"
23540,Cyprus,From 20 to 24 years,2022,Males,"2,4"
23541,Cyprus,From 20 to 29 years,2022,Males,"2,9"
23542,Cyprus,From 25 to 29 years,2022,Males,"3,3"
23543,Cyprus,From 25 to 34 years,2022,Males,
23544,Cyprus,From 25 to 49 years,2022,Males,"2,5"
23545,Cyprus,From 25 to 54 years,2022,Males,"2,5"
23546,Cyprus,From 25 to 59 years,2022,Males,
23547,Cyprus,From 35 to 44 years,2022,Males,
23548,Cyprus,From 45 to 54 years,2022,Males,
23549,Cyprus,From 50 to 64 years,2022,Males,"2,4"
23550,Cyprus,From 55 to 64 years,2022,Males,"2,5"
23551,Cyprus,55 years or over,2022,Males,"1,6"
23552,Cyprus,Less than 60 years,2022,Males,"2,9"
23553,Cyprus,60 years or over,2022,Males,"1,6"
23554,Cyprus,Less than 65 years,2022,Males,"2,9"
23555,Cyprus,From 65 to 74 years,2022,Males,"1,4"
23556,Cyprus,65 years or over,2022,Males,"0,9"
23557,Cyprus,Less than 75 years,2022,Males,"2,8"
23558,Cyprus,75 years or over,2022,Males,"0,1"
23559,Cyprus,85 years or over,2022,Males,
23560,Latvia,Less than 6 years,2022,Males,"6,2"
23561,Latvia,From 6 to 10 years,2022,Males,"4,1"
23562,Latvia,From 6 to 11 years,2022,Males,"4,3"
23563,Latvia,From 11 to 15 years,2022,Males,"7,5"
23564,Latvia,From 12 to 17 years,2022,Males,"7,4"
23565,Latvia,From 15 to 19 years,2022,Males,"6,6"
23566,Latvia,From 15 to 24 years,2022,Males,"6,3"
23567,Latvia,From 15 to 29 years,2022,Males,"5,9"
23568,Latvia,Less than 16 years,2022,Males,"6,0"
23569,Latvia,From 16 to 19 years,2022,Males,"6,4"
23570,Latvia,From 16 to 24 years,2022,Males,"6,2"
23571,Latvia,From 16 to 29 years,2022,Males,"5,7"
23572,Latvia,From 16 to 64 years,2022,Males,"7,1"
23573,Latvia,16 years or over,2022,Males,"7,1"
23574,Latvia,Less than 18 years,2022,Males,"6,0"
23575,Latvia,From 18 to 24 years,2022,Males,"6,2"
23576,Latvia,From 18 to 59 years,2022,Males,
23577,Latvia,From 18 to 64 years,2022,Males,"7,2"
23578,Latvia,From 18 to 74 years,2022,Males,
23579,Latvia,18 years or over,2022,Males,"7,2"
23580,Latvia,From 20 to 24 years,2022,Males,"5,8"
23581,Latvia,From 20 to 29 years,2022,Males,"5,3"
23582,Latvia,From 25 to 29 years,2022,Males,"4,8"
23583,Latvia,From 25 to 34 years,2022,Males,
23584,Latvia,From 25 to 49 years,2022,Males,"5,9"
23585,Latvia,From 25 to 54 years,2022,Males,"6,1"
23586,Latvia,From 25 to 59 years,2022,Males,
23587,Latvia,From 35 to 44 years,2022,Males,
23588,Latvia,From 45 to 54 years,2022,Males,
23589,Latvia,From 50 to 64 years,2022,Males,"9,7"
23590,Latvia,From 55 to 64 years,2022,Males,"10,8"
23591,Latvia,55 years or over,2022,Males,"8,8"
23592,Latvia,Less than 60 years,2022,Males,"6,5"
23593,Latvia,60 years or over,2022,Males,"8,3"
23594,Latvia,Less than 65 years,2022,Males,"6,9"
23595,Latvia,From 65 to 74 years,2022,Males,"7,0"
23596,Latvia,65 years or over,2022,Males,"7,1"
23597,Latvia,Less than 75 years,2022,Males,"6,9"
23598,Latvia,75 years or over,2022,Males,"7,3"
23599,Latvia,85 years or over,2022,Males,
23600,Lithuania,Less than 6 years,2022,Males,"2,3"
23601,Lithuania,From 6 to 10 years,2022,Males,"4,0"
23602,Lithuania,From 6 to 11 years,2022,Males,"4,0"
23603,Lithuania,From 11 to 15 years,2022,Males,"3,4"
23604,Lithuania,From 12 to 17 years,2022,Males,"6,4"
23605,Lithuania,From 15 to 19 years,2022,Males,"9,1"
23606,Lithuania,From 15 to 24 years,2022,Males,"6,2"
23607,Lithuania,From 15 to 29 years,2022,Males,"5,6"
23608,Lithuania,Less than 16 years,2022,Males,"3,2"
23609,Lithuania,From 16 to 19 years,2022,Males,"10,1"
23610,Lithuania,From 16 to 24 years,2022,Males,"6,2"
23611,Lithuania,From 16 to 29 years,2022,Males,"5,6"
23612,Lithuania,From 16 to 64 years,2022,Males,"6,3"
23613,Lithuania,16 years or over,2022,Males,"6,1"
23614,Lithuania,Less than 18 years,2022,Males,"4,2"
23615,Lithuania,From 18 to 24 years,2022,Males,"4,3"
23616,Lithuania,From 18 to 59 years,2022,Males,
23617,Lithuania,From 18 to 64 years,2022,Males,"6,0"
23618,Lithuania,From 18 to 74 years,2022,Males,
23619,Lithuania,18 years or over,2022,Males,"5,9"
23620,Lithuania,From 20 to 24 years,2022,Males,"3,2"
23621,Lithuania,From 20 to 29 years,2022,Males,"4,0"
23622,Lithuania,From 25 to 29 years,2022,Males,"4,6"
23623,Lithuania,From 25 to 34 years,2022,Males,
23624,Lithuania,From 25 to 49 years,2022,Males,"4,3"
23625,Lithuania,From 25 to 54 years,2022,Males,"5,6"
23626,Lithuania,From 25 to 59 years,2022,Males,
23627,Lithuania,From 35 to 44 years,2022,Males,
23628,Lithuania,From 45 to 54 years,2022,Males,
23629,Lithuania,From 50 to 64 years,2022,Males,"9,4"
23630,Lithuania,From 55 to 64 years,2022,Males,"8,1"
23631,Lithuania,55 years or over,2022,Males,"6,8"
23632,Lithuania,Less than 60 years,2022,Males,"5,4"
23633,Lithuania,60 years or over,2022,Males,"6,3"
23634,Lithuania,Less than 65 years,2022,Males,"5,6"
23635,Lithuania,From 65 to 74 years,2022,Males,"6,6"
23636,Lithuania,65 years or over,2022,Males,"5,5"
23637,Lithuania,Less than 75 years,2022,Males,"5,7"
23638,Lithuania,75 years or over,2022,Males,"3,9"
23639,Lithuania,85 years or over,2022,Males,
23640,Luxembourg,Less than 6 years,2022,Males,"1,0"
23641,Luxembourg,From 6 to 10 years,2022,Males,"2,6"
23642,Luxembourg,From 6 to 11 years,2022,Males,"3,6"
23643,Luxembourg,From 11 to 15 years,2022,Males,"6,1"
23644,Luxembourg,From 12 to 17 years,2022,Males,"3,8"
23645,Luxembourg,From 15 to 19 years,2022,Males,"4,9"
23646,Luxembourg,From 15 to 24 years,2022,Males,"2,6"
23647,Luxembourg,From 15 to 29 years,2022,Males,"1,6"
23648,Luxembourg,Less than 16 years,2022,Males,"3,0"
23649,Luxembourg,From 16 to 19 years,2022,Males,"1,4"
23650,Luxembourg,From 16 to 24 years,2022,Males,"1,0"
23651,Luxembourg,From 16 to 29 years,2022,Males,"0,7"
23652,Luxembourg,From 16 to 64 years,2022,Males,"1,5"
23653,Luxembourg,16 years or over,2022,Males,"1,3"
23654,Luxembourg,Less than 18 years,2022,Males,"2,8"
23655,Luxembourg,From 18 to 24 years,2022,Males,"1,0"
23656,Luxembourg,From 18 to 59 years,2022,Males,
23657,Luxembourg,From 18 to 64 years,2022,Males,"1,5"
23658,Luxembourg,From 18 to 74 years,2022,Males,
23659,Luxembourg,18 years or over,2022,Males,"1,3"
23660,Luxembourg,From 20 to 24 years,2022,Males,"0,7"
23661,Luxembourg,From 20 to 29 years,2022,Males,"0,5"
23662,Luxembourg,From 25 to 29 years,2022,Males,"0,4"
23663,Luxembourg,From 25 to 34 years,2022,Males,
23664,Luxembourg,From 25 to 49 years,2022,Males,"1,6"
23665,Luxembourg,From 25 to 54 years,2022,Males,"1,5"
23666,Luxembourg,From 25 to 59 years,2022,Males,
23667,Luxembourg,From 35 to 44 years,2022,Males,
23668,Luxembourg,From 45 to 54 years,2022,Males,
23669,Luxembourg,From 50 to 64 years,2022,Males,"1,5"
23670,Luxembourg,From 55 to 64 years,2022,Males,"1,9"
23671,Luxembourg,55 years or over,2022,Males,"1,2"
23672,Luxembourg,Less than 60 years,2022,Males,"1,9"
23673,Luxembourg,60 years or over,2022,Males,"0,5"
23674,Luxembourg,Less than 65 years,2022,Males,"1,8"
23675,Luxembourg,From 65 to 74 years,2022,Males,"0,6"
23676,Luxembourg,65 years or over,2022,Males,"0,4"
23677,Luxembourg,Less than 75 years,2022,Males,"1,7"
23678,Luxembourg,75 years or over,2022,Males,"0,0"
23679,Luxembourg,85 years or over,2022,Males,
23680,Hungary,Less than 6 years,2022,Males,"14,2"
23681,Hungary,From 6 to 10 years,2022,Males,"9,4"
23682,Hungary,From 6 to 11 years,2022,Males,"10,1"
23683,Hungary,From 11 to 15 years,2022,Males,"13,1"
23684,Hungary,From 12 to 17 years,2022,Males,"10,6"
23685,Hungary,From 15 to 19 years,2022,Males,"8,7"
23686,Hungary,From 15 to 24 years,2022,Males,"8,3"
23687,Hungary,From 15 to 29 years,2022,Males,"7,9"
23688,Hungary,Less than 16 years,2022,Males,"12,5"
23689,Hungary,From 16 to 19 years,2022,Males,"5,7"
23690,Hungary,From 16 to 24 years,2022,Males,"7,1"
23691,Hungary,From 16 to 29 years,2022,Males,"7,1"
23692,Hungary,From 16 to 64 years,2022,Males,"8,2"
23693,Hungary,16 years or over,2022,Males,"7,8"
23694,Hungary,Less than 18 years,2022,Males,"11,7"
23695,Hungary,From 18 to 24 years,2022,Males,"7,6"
23696,Hungary,From 18 to 59 years,2022,Males,
23697,Hungary,From 18 to 64 years,2022,Males,"8,3"
23698,Hungary,From 18 to 74 years,2022,Males,
23699,Hungary,18 years or over,2022,Males,"7,9"
23700,Hungary,From 20 to 24 years,2022,Males,"8,0"
23701,Hungary,From 20 to 29 years,2022,Males,"7,5"
23702,Hungary,From 25 to 29 years,2022,Males,"7,0"
23703,Hungary,From 25 to 34 years,2022,Males,
23704,Hungary,From 25 to 49 years,2022,Males,"7,1"
23705,Hungary,From 25 to 54 years,2022,Males,"7,2"
23706,Hungary,From 25 to 59 years,2022,Males,
23707,Hungary,From 35 to 44 years,2022,Males,
23708,Hungary,From 45 to 54 years,2022,Males,
23709,Hungary,From 50 to 64 years,2022,Males,"10,4"
23710,Hungary,From 55 to 64 years,2022,Males,"12,1"
23711,Hungary,55 years or over,2022,Males,"9,1"
23712,Hungary,Less than 60 years,2022,Males,"9,0"
23713,Hungary,60 years or over,2022,Males,"7,6"
23714,Hungary,Less than 65 years,2022,Males,"9,1"
23715,Hungary,From 65 to 74 years,2022,Males,"6,1"
23716,Hungary,65 years or over,2022,Males,"6,5"
23717,Hungary,Less than 75 years,2022,Males,"8,7"
23718,Hungary,75 years or over,2022,Males,"7,2"
23719,Hungary,85 years or over,2022,Males,
23720,Malta,Less than 6 years,2022,Males,"7,2"
23721,Malta,From 6 to 10 years,2022,Males,"8,3"
23722,Malta,From 6 to 11 years,2022,Males,"7,8"
23723,Malta,From 11 to 15 years,2022,Males,"8,3"
23724,Malta,From 12 to 17 years,2022,Males,"7,4"
23725,Malta,From 15 to 19 years,2022,Males,"6,0"
23726,Malta,From 15 to 24 years,2022,Males,"3,2"
23727,Malta,From 15 to 29 years,2022,Males,"2,0"
23728,Malta,Less than 16 years,2022,Males,"7,9"
23729,Malta,From 16 to 19 years,2022,Males,"2,3"
23730,Malta,From 16 to 24 years,2022,Males,"1,5"
23731,Malta,From 16 to 29 years,2022,Males,"1,1"
23732,Malta,From 16 to 64 years,2022,Males,"3,2"
23733,Malta,16 years or over,2022,Males,"3,6"
23734,Malta,Less than 18 years,2022,Males,"7,5"
23735,Malta,From 18 to 24 years,2022,Males,"1,2"
23736,Malta,From 18 to 59 years,2022,Males,
23737,Malta,From 18 to 64 years,2022,Males,"3,2"
23738,Malta,From 18 to 74 years,2022,Males,
23739,Malta,18 years or over,2022,Males,"3,6"
23740,Malta,From 20 to 24 years,2022,Males,"1,2"
